Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
tex,tɛks,m,m,"[('x', {'m': 0.7788523435592651, 'f': 0.22114767134189606}), ('e', {'m': 0.859616756439209, 'f': 0.14038322865962982}), ('t', {'m': 0.9345500469207764, 'f': 0.06544996798038483})]",test,0
bip,bip,m,m,"[('p', {'m': 0.7982420325279236, 'f': 0.2017579823732376}), ('i', {'m': 0.9557697176933289, 'f': 0.04423028603196144}), ('b', {'m': 0.9971966743469238, 'f': 0.002803269075229764})]",test,0
tri,tʁi,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('r', {'m': 0.9261131882667542, 'f': 0.07388682663440704}), ('t', {'m': 0.9778721928596497, 'f': 0.022127849981188774})]",test,0
bic,bik,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('i', {'m': 0.9838535785675049, 'f': 0.01614646427333355}), ('b', {'m': 0.9972420930862427, 'f': 0.00275785056874156})]",test,0
mec,mɛk,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('e', {'m': 0.9348675608634949, 'f': 0.06513245403766632}), ('m', {'m': 0.9741876125335693, 'f': 0.02581235021352768})]",test,0
lux,lyks,m,m,"[('x', {'m': 0.7788523435592651, 'f': 0.22114767134189606}), ('u', {'m': 0.7917998433113098, 'f': 0.208200141787529}), ('l', {'m': 0.9664542078971863, 'f': 0.033545807003974915})]",test,0
gun,gœn,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('u', {'m': 0.8454422354698181, 'f': 0.15455776453018188}), ('g', {'m': 0.9245703220367432, 'f': 0.07542970776557922})]",test,0
glu,gly,m,f,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('l', {'m': 0.9587002396583557, 'f': 0.04129975289106369}), ('g', {'m': 0.9875975251197815, 'f': 0.0124024897813797})]",test,0
son,s2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('s', {'m': 0.9232994914054871, 'f': 0.07670047879219055})]",test,0
tif,tif,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('i', {'m': 0.9419159293174744, 'f': 0.058084070682525635}), ('t', {'m': 0.9536899328231812, 'f': 0.04631010442972183})]",test,0
foc,fɔk,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('o', {'m': 0.981695294380188, 'f': 0.018304655328392982}), ('f', {'m': 0.9938062429428101, 'f': 0.0061937738209962845})]",test,0
mou,mu,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('o', {'m': 0.9079059362411499, 'f': 0.09209399670362473}), ('m', {'m': 0.9283044338226318, 'f': 0.07169560343027115})]",test,0
taf,taf,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('a', {'m': 0.8987396955490112, 'f': 0.10126029700040817}), ('t', {'m': 0.9668029546737671, 'f': 0.033197030425071716})]",test,0
vol,vɔl,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('o', {'m': 0.9353545904159546, 'f': 0.0646454468369484}), ('v', {'m': 0.8942624926567078, 'f': 0.10573749244213104})]",test,0
ais,ɛ,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('a', {'m': 0.9807409644126892, 'f': 0.019259002059698105})]",test,0
nem,nɛm,m,m,"[('m', {'m': 0.7475833892822266, 'f': 0.25241655111312866}), ('e', {'m': 0.71696537733078, 'f': 0.28303465247154236}), ('n', {'m': 0.8735567927360535, 'f': 0.12644320726394653})]",test,0
rai,ʁɛ,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('a', {'m': 0.9388160705566406, 'f': 0.061183929443359375}), ('r', {'m': 0.96621173620224, 'f': 0.03378826007246971})]",test,0
pli,pli,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('l', {'m': 0.9552878141403198, 'f': 0.0447121188044548}), ('p', {'m': 0.9814648032188416, 'f': 0.018535224720835686})]",test,0
van,van,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('a', {'m': 0.9224939346313477, 'f': 0.07750610262155533}), ('v', {'m': 0.9167943596839905, 'f': 0.08320561796426773})]",test,0
tuf,tyf,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('u', {'m': 0.7939836382865906, 'f': 0.20601631700992584}), ('t', {'m': 0.960681140422821, 'f': 0.03931892290711403})]",test,0
mac,mak,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('a', {'m': 0.9617065787315369, 'f': 0.038293372839689255}), ('m', {'m': 0.9861063957214355, 'f': 0.013893641531467438})]",test,0
spa,spa,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('p', {'m': 0.820984423160553, 'f': 0.17901559174060822}), ('s', {'m': 0.7407783269882202, 'f': 0.2592216432094574})]",test,0
bal,bal,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('a', {'m': 0.9399325847625732, 'f': 0.06006744131445885}), ('b', {'m': 0.983798623085022, 'f': 0.016201382502913475})]",test,0
ire,iʁ,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('i', {'m': 0.6975651979446411, 'f': 0.3024348020553589})]",test,0
faf,faf,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('a', {'m': 0.8987396955490112, 'f': 0.10126029700040817}), ('f', {'m': 0.9568707346916199, 'f': 0.04312927648425102})]",test,0
pie,pi,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('p', {'m': 0.17165601253509521, 'f': 0.8283439874649048})]",test,0
par,paʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('a', {'m': 0.9078043699264526, 'f': 0.09219559282064438}), ('p', {'m': 0.9882892370223999, 'f': 0.011710744351148605})]",test,0
leu,lø,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('e', {'m': 0.7621981501579285, 'f': 0.23780187964439392}), ('l', {'m': 0.9170399308204651, 'f': 0.08296012133359909})]",test,0
sas,sas,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('a', {'m': 0.911141574382782, 'f': 0.08885844796895981}), ('s', {'m': 0.9735367894172668, 'f': 0.026463283225893974})]",test,0
kid,kid,m,m,"[('d', {'m': 0.7837835550308228, 'f': 0.21621650457382202}), ('i', {'m': 0.8828866481781006, 'f': 0.11711332201957703}), ('k', {'m': 0.9721112847328186, 'f': 0.027888691052794456})]",test,0
pot,po,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('o', {'m': 0.856896162033081, 'f': 0.14310382306575775}), ('p', {'m': 0.9708404541015625, 'f': 0.029159583151340485})]",test,0
zip,zip,m,m,"[('p', {'m': 0.7982420325279236, 'f': 0.2017579823732376}), ('i', {'m': 0.9557697176933289, 'f': 0.04423028603196144}), ('z', {'m': 0.9899851083755493, 'f': 0.01001496147364378})]",test,0
roi,ʁwa,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('o', {'m': 0.952022910118103, 'f': 0.04797704517841339}), ('r', {'m': 0.9674717783927917, 'f': 0.032528284937143326})]",test,0
ris,ʁi,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('r', {'m': 0.974418580532074, 'f': 0.02558143436908722})]",test,0
los,lo,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('o', {'m': 0.9380660653114319, 'f': 0.061933886259794235}), ('l', {'m': 0.9742523431777954, 'f': 0.025747625157237053})]",test,0
rif,ʁif,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('i', {'m': 0.9419159293174744, 'f': 0.058084070682525635}), ('r', {'m': 0.9822140336036682, 'f': 0.01778591051697731})]",test,0
sud,syd,m,m,"[('d', {'m': 0.7837835550308228, 'f': 0.21621650457382202}), ('u', {'m': 0.8511855602264404, 'f': 0.14881443977355957}), ('s', {'m': 0.9733144640922546, 'f': 0.026685485616326332})]",test,0
cap,kap,m,m,"[('p', {'m': 0.7982420325279236, 'f': 0.2017579823732376}), ('a', {'m': 0.887489914894104, 'f': 0.11251012980937958}), ('c', {'m': 0.9605673551559448, 'f': 0.03943261131644249})]",test,0
axe,aks,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('x', {'m': 0.9096996784210205, 'f': 0.09030034393072128}), ('a', {'m': 0.5199204683303833, 'f': 0.4800795912742615})]",test,0
kir,kiʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('i', {'m': 0.9152471423149109, 'f': 0.08475286513566971}), ('k', {'m': 0.9803757667541504, 'f': 0.019624201580882072})]",test,0
hic,ik,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('i', {'m': 0.9838535785675049, 'f': 0.01614646427333355}), ('h', {'m': 0.9728792905807495, 'f': 0.027120687067508698})]",test,0
ive,iv,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('v', {'m': 0.7041158676147461, 'f': 0.2958841919898987}), ('i', {'m': 0.5493791699409485, 'f': 0.4506208598613739})]",test,0
obi,Obi,m,f,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('b', {'m': 0.9844329357147217, 'f': 0.015567043796181679}), ('o', {'m': 0.9933464527130127, 'f': 0.0066535561345517635})]",test,0
bol,bɔl,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('o', {'m': 0.9353545904159546, 'f': 0.0646454468369484}), ('b', {'m': 0.9892038702964783, 'f': 0.01079608965665102})]",test,0
bis,bis,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('i', {'m': 0.948878288269043, 'f': 0.05112173408269882}), ('b', {'m': 0.9974641799926758, 'f': 0.002535790205001831})]",test,0
ara,aʁa,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('r', {'m': 0.7373992204666138, 'f': 0.26260074973106384}), ('a', {'m': 0.7496170401573181, 'f': 0.2503829896450043})]",test,0
nef,nɛf,m,f,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('e', {'m': 0.6734583973884583, 'f': 0.32654160261154175}), ('n', {'m': 0.9050092101097107, 'f': 0.09499083459377289})]",test,0
zen,zɛn,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('e', {'m': 0.8596397638320923, 'f': 0.1403602659702301}), ('z', {'m': 0.9851998090744019, 'f': 0.014800203032791615})]",test,0
bec,bɛk,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('e', {'m': 0.9348675608634949, 'f': 0.06513245403766632}), ('b', {'m': 0.990021288394928, 'f': 0.009978697635233402})]",test,0
rex,ʁɛks,m,m,"[('x', {'m': 0.7788523435592651, 'f': 0.22114767134189606}), ('e', {'m': 0.859616756439209, 'f': 0.14038322865962982}), ('r', {'m': 0.939211905002594, 'f': 0.060788072645664215})]",test,0
kil,kil,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('i', {'m': 0.9611286520957947, 'f': 0.03887138143181801}), ('k', {'m': 0.9917293190956116, 'f': 0.008270694874227047})]",test,0
boa,bOa,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('o', {'m': 0.7969851493835449, 'f': 0.20301485061645508}), ('b', {'m': 0.7310877442359924, 'f': 0.26891231536865234})]",test,0
clé,kle,m,f,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('l', {'m': 0.9645711183547974, 'f': 0.03542889282107353}), ('c', {'m': 0.9864891171455383, 'f': 0.01351096946746111})]",test,0
bar,baʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('a', {'m': 0.9078043699264526, 'f': 0.09219559282064438}), ('b', {'m': 0.9917574524879456, 'f': 0.008242566138505936})]",test,0
lob,lɔb,m,m,"[('b', {'m': 0.8424745202064514, 'f': 0.15752552449703217}), ('o', {'m': 0.9806709289550781, 'f': 0.019329072907567024}), ('l', {'m': 0.9732862114906311, 'f': 0.026713725179433823})]",test,0
val,val,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('a', {'m': 0.9399325847625732, 'f': 0.06006744131445885}), ('v', {'m': 0.9277935028076172, 'f': 0.072206512093544})]",test,0
moi,mwa,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('o', {'m': 0.952022910118103, 'f': 0.04797704517841339}), ('m', {'m': 0.945152997970581, 'f': 0.05484699830412865})]",test,0
max,maks,m,m,"[('x', {'m': 0.7788523435592651, 'f': 0.22114767134189606}), ('a', {'m': 0.8941494822502136, 'f': 0.10585059225559235}), ('m', {'m': 0.9507541060447693, 'f': 0.0492459200322628})]",test,0
jus,ʒy,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('u', {'m': 0.920172393321991, 'f': 0.07982764393091202}), ('j', {'m': 0.9938812255859375, 'f': 0.0061188130639493465})]",test,0
gon,gɔn,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('g', {'m': 0.8657516241073608, 'f': 0.13424834609031677})]",test,0
pou,pu,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('o', {'m': 0.9079059362411499, 'f': 0.09209399670362473}), ('p', {'m': 0.978114902973175, 'f': 0.02188512496650219})]",test,0
gay,gɛ,m,m,"[('y', {'m': 0.6334006190299988, 'f': 0.3665994107723236}), ('a', {'m': 0.7615588903427124, 'f': 0.2384410947561264}), ('g', {'m': 0.9069901704788208, 'f': 0.09300977736711502})]",test,0
vie,vi,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('v', {'m': 0.2561555802822113, 'f': 0.7438444495201111})]",test,0
duo,dɥo,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('u', {'m': 0.7815884947776794, 'f': 0.21841146051883698}), ('d', {'m': 0.9294232726097107, 'f': 0.07057680189609528})]",test,0
car,kaʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('a', {'m': 0.9078043699264526, 'f': 0.09219559282064438}), ('c', {'m': 0.9814876317977905, 'f': 0.018512390553951263})]",test,0
duc,dyk,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('u', {'m': 0.9580726027488708, 'f': 0.04192734882235527}), ('d', {'m': 0.9945161938667297, 'f': 0.005483797751367092})]",test,0
soc,sɔk,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('o', {'m': 0.981695294380188, 'f': 0.018304655328392982}), ('s', {'m': 0.9922410249710083, 'f': 0.007758934982120991})]",test,0
fer,fɛʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('f', {'m': 0.9059100151062012, 'f': 0.09409002214670181})]",test,0
tir,tiʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('i', {'m': 0.9152471423149109, 'f': 0.08475286513566971}), ('t', {'m': 0.9517436027526855, 'f': 0.04825640097260475})]",test,0
eau,o,m,f,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('a', {'m': 0.912567138671875, 'f': 0.0874328687787056}), ('e', {'m': 0.9678695797920227, 'f': 0.03213036432862282})]",test,0
far,faʁ,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('a', {'m': 0.9078043699264526, 'f': 0.09219559282064438}), ('f', {'m': 0.9522163271903992, 'f': 0.04778369143605232})]",test,0
ail,aj,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('i', {'m': 0.9611286520957947, 'f': 0.03887138143181801}), ('a', {'m': 0.9907694458961487, 'f': 0.009230556897819042})]",test,0
suc,syk,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('u', {'m': 0.9580726027488708, 'f': 0.04192734882235527}), ('s', {'m': 0.9860280752182007, 'f': 0.013971993699669838})]",test,0
jet,dʒɛt,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('j', {'m': 0.9780672788619995, 'f': 0.021932752802968025})]",test,0
rue,ʁy,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('u', {'m': 0.52299565076828, 'f': 0.4770043194293976}), ('r', {'m': 0.035091008991003036, 'f': 0.9649089574813843})]",test,0
mob,mɔb,m,f,"[('b', {'m': 0.8424745202064514, 'f': 0.15752552449703217}), ('o', {'m': 0.9806709289550781, 'f': 0.019329072907567024}), ('m', {'m': 0.9583841562271118, 'f': 0.04161587730050087})]",test,0
bru,bʁy,m,f,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('r', {'m': 0.8731228113174438, 'f': 0.12687720358371735}), ('b', {'m': 0.9985671043395996, 'f': 0.0014328120741993189})]",test,0
bob,bɔb,m,m,"[('b', {'m': 0.8424745202064514, 'f': 0.15752552449703217}), ('o', {'m': 0.9806709289550781, 'f': 0.019329072907567024}), ('b', {'m': 0.9914173483848572, 'f': 0.008582652546465397})]",test,0
vin,v3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('v', {'m': 0.9850355386734009, 'f': 0.014964486472308636})]",test,0
aga,aga,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('g', {'m': 0.8060058951377869, 'f': 0.19399408996105194}), ('a', {'m': 0.7921347618103027, 'f': 0.20786525309085846})]",test,0
sac,sak,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('a', {'m': 0.9617065787315369, 'f': 0.038293372839689255}), ('s', {'m': 0.9614008665084839, 'f': 0.03859909996390343})]",test,0
are,aʁ,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('a', {'m': 0.3607407212257385, 'f': 0.6392592787742615})]",test,0
sen,sɛn,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('e', {'m': 0.8596397638320923, 'f': 0.1403602659702301}), ('s', {'m': 0.9438533186912537, 'f': 0.05614667013287544})]",test,0
est,ɛst,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('s', {'m': 0.7953978180885315, 'f': 0.2046022117137909}), ('e', {'m': 0.9056894779205322, 'f': 0.09431053698062897})]",test,0
kit,kit,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('i', {'m': 0.8928835391998291, 'f': 0.10711639374494553}), ('k', {'m': 0.9793978333473206, 'f': 0.020602134987711906})]",test,0
net,nɛt,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('n', {'m': 0.962595522403717, 'f': 0.03740447387099266})]",test,0
halo,alo,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('l', {'m': 0.7789411544799805, 'f': 0.22105886042118073}), ('a', {'m': 0.9514940977096558, 'f': 0.04850585758686066}), ('h', {'m': 0.9376488327980042, 'f': 0.06235109642148018})]",test,0
tout,tu,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('u', {'m': 0.8363521695137024, 'f': 0.1636478453874588}), ('o', {'m': 0.9460210800170898, 'f': 0.05397893115878105}), ('t', {'m': 0.9743705987930298, 'f': 0.025629358366131783})]",test,0
jerk,dʒɛʁk,m,m,"[('k', {'m': 0.9399688243865967, 'f': 0.06003117188811302}), ('r', {'m': 0.9629657864570618, 'f': 0.037034209817647934}), ('e', {'m': 0.969395101070404, 'f': 0.03060493990778923}), ('j', {'m': 0.9784711003303528, 'f': 0.021528856828808784})]",test,0
haie,ɛ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('a', {'m': 0.23422251641750336, 'f': 0.7657774686813354}), ('h', {'m': 0.01706312596797943, 'f': 0.9829368591308594})]",test,0
toge,tɔʒ,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('g', {'m': 0.793650209903717, 'f': 0.20634983479976654}), ('o', {'m': 0.8334807753562927, 'f': 0.16651926934719086}), ('t', {'m': 0.6743444800376892, 'f': 0.3256555199623108})]",test,0
vote,vɔt,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('o', {'m': 0.5428519248962402, 'f': 0.45714807510375977}), ('v', {'m': 0.03306949883699417, 'f': 0.9669304490089417})]",test,0
vide,vid,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('d', {'m': 0.7958493828773499, 'f': 0.20415067672729492}), ('i', {'m': 0.5869197249412537, 'f': 0.41308027505874634}), ('v', {'m': 0.6290777325630188, 'f': 0.3709222972393036})]",test,0
bloc,blɔk,m,m,"[('c', {'m': 0.8478511571884155, 'f': 0.15214881300926208}), ('o', {'m': 0.981695294380188, 'f': 0.018304655328392982}), ('l', {'m': 0.9844316840171814, 'f': 0.015568322502076626}), ('b', {'m': 0.9972797632217407, 'f': 0.0027202232740819454})]",test,0
sima,sima,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('m', {'m': 0.6383906006813049, 'f': 0.36160942912101746}), ('i', {'m': 0.7395650148391724, 'f': 0.26043495535850525}), ('s', {'m': 0.686677098274231, 'f': 0.31332287192344666})]",test,0
cure,kyʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('u', {'m': 0.47814851999282837, 'f': 0.5218514800071716}), ('c', {'m': 0.16413147747516632, 'f': 0.8358685374259949})]",test,0
robe,ʁɔb,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('b', {'m': 0.6956102848052979, 'f': 0.3043896555900574}), ('o', {'m': 0.8798604607582092, 'f': 0.12013957649469376}), ('r', {'m': 0.7990306615829468, 'f': 0.2009693682193756})]",test,0
acte,akt,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('c', {'m': 0.717161238193512, 'f': 0.28283870220184326}), ('a', {'m': 0.447580486536026, 'f': 0.5524194836616516})]",test,0
oeil,œj,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('i', {'m': 0.9611286520957947, 'f': 0.03887138143181801}), ('e', {'m': 0.9828412532806396, 'f': 0.01715880073606968}), ('o', {'m': 0.9962097406387329, 'f': 0.0037902689073234797})]",test,0
alma,alma,m,f,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('m', {'m': 0.6383906006813049, 'f': 0.36160942912101746}), ('l', {'m': 0.5386673212051392, 'f': 0.4613327085971832}), ('a', {'m': 0.5515798926353455, 'f': 0.44842007756233215})]",test,0
