Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
Om,home,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('O', {'m': 0.5018870234489441, 'f': 0.4981130361557007})]",test,0
ka,cas,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('k', {'m': 0.8620440363883972, 'f': 0.13795597851276398})]",test,0
ɲ2,gnon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('ɲ', {'m': 0.9548173546791077, 'f': 0.045182667672634125})]",test,0
yp,huppe,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('y', {'m': 0.6635137796401978, 'f': 0.3364863097667694})]",test,0
bu,bout,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('b', {'m': 0.9483109712600708, 'f': 0.051689088344573975})]",test,0
ɛz,aise,m,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('ɛ', {'m': 0.5064246654510498, 'f': 0.4935753047466278})]",test,0
d3,daim,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('d', {'m': 0.9259386658668518, 'f': 0.07406128197908401})]",test,0
so,saut,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('s', {'m': 0.6800161004066467, 'f': 0.31998392939567566})]",test,0
bɛ,baie,m,f,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('b', {'m': 0.9134202599525452, 'f': 0.08657968789339066})]",test,0
ʁɛ,rai,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('ʁ', {'m': 0.7430537939071655, 'f': 0.2569461762905121})]",test,0
ɛn,aine,f,f,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɛ', {'m': 0.2382584512233734, 'f': 0.761741578578949})]",test,0
pi,pie,m,f,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('p', {'m': 0.6149769425392151, 'f': 0.3850230574607849})]",test,0
te,té,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('t', {'m': 0.5449341535568237, 'f': 0.45506584644317627})]",test,0
œj,oeil,m,m,"[('j', {'m': 0.9024955630302429, 'f': 0.0975043848156929}), ('œ', {'m': 0.9017568826675415, 'f': 0.0982431024312973})]",test,0
lo,los,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('l', {'m': 0.8812481164932251, 'f': 0.11875183880329132})]",test,0
kɛ,quai,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('k', {'m': 0.880382239818573, 'f': 0.11961770057678223})]",test,0
mu,mou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('m', {'m': 0.5306808352470398, 'f': 0.4693191349506378})]",test,0
mu,moue,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('m', {'m': 0.5306808352470398, 'f': 0.4693191349506378})]",test,0
gɛ,gay,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('g', {'m': 0.9445370435714722, 'f': 0.05546293035149574})]",test,0
t2,thon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('t', {'m': 0.9233963489532471, 'f': 0.07660362124443054})]",test,0
aʁ,are,f,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059})]",test,0
pu,pou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('p', {'m': 0.7248625159263611, 'f': 0.2751374840736389})]",test,0
ik,hic,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('i', {'m': 0.7369176745414734, 'f': 0.2630823850631714})]",test,0
2z,onze,f,m,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('2', {'m': 0.3959609568119049, 'f': 0.6040390729904175})]",test,0
mɛ,maie,m,f,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('m', {'m': 0.6909109950065613, 'f': 0.3090890049934387})]",test,0
p2,pont,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('p', {'m': 0.9301181435585022, 'f': 0.0698818638920784})]",test,0
lø,leu,m,m,"[('ø', {'m': 0.7872680425643921, 'f': 0.21273194253444672}), ('l', {'m': 0.9652497172355652, 'f': 0.034750234335660934})]",test,0
2t,honte,m,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('2', {'m': 0.4325486123561859, 'f': 0.5674512982368469})]",test,0
ʁu,roue,f,f,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('ʁ', {'m': 0.24273984134197235, 'f': 0.7572602033615112})]",test,0
ki,chi,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('k', {'m': 0.9188581705093384, 'f': 0.08114185184240341})]",test,0
pys,puce,m,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('y', {'m': 0.5997127294540405, 'f': 0.4002872109413147}), ('p', {'m': 0.7616375088691711, 'f': 0.23836246132850647})]",test,0
ʃɛk,cheik,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('ɛ', {'m': 0.49861255288124084, 'f': 0.5013874173164368}), ('ʃ', {'m': 0.9415680766105652, 'f': 0.05843189358711243})]",test,0
n2s,nonce,f,m,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('2', {'m': 0.17865505814552307, 'f': 0.8213449716567993}), ('n', {'m': 0.15944401919841766, 'f': 0.8405559659004211})]",test,0
kil,kil,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('i', {'m': 0.47739923000335693, 'f': 0.5226007699966431}), ('k', {'m': 0.7442763447761536, 'f': 0.25572359561920166})]",test,0
buf,bouffe,m,f,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('u', {'m': 0.1324230134487152, 'f': 0.8675770163536072}), ('b', {'m': 0.830022394657135, 'f': 0.16997766494750977})]",test,0
dœj,deuil,f,m,"[('j', {'m': 0.9024955630302429, 'f': 0.0975043848156929}), ('œ', {'m': 0.9017568826675415, 'f': 0.0982431024312973}), ('d', {'m': 0.3973899781703949, 'f': 0.6026099920272827})]",test,0
mɥɛ,muet,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('ɥ', {'m': 0.9570814967155457, 'f': 0.04291843622922897}), ('m', {'m': 0.9755660891532898, 'f': 0.02443392015993595})]",test,0
syk,suc,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('y', {'m': 0.8240216374397278, 'f': 0.17597828805446625}), ('s', {'m': 0.6191995143890381, 'f': 0.3808005154132843})]",test,0
ʃay,chahut,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('a', {'m': 0.9224117398262024, 'f': 0.07758830487728119}), ('ʃ', {'m': 0.9673979878425598, 'f': 0.0326019823551178})]",test,0
bal,bal,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('a', {'m': 0.9001765251159668, 'f': 0.09982345253229141}), ('b', {'m': 0.8326230645179749, 'f': 0.16737696528434753})]",test,0
ʃj3,chien,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('j', {'m': 0.9962259531021118, 'f': 0.0037740524858236313}), ('ʃ', {'m': 0.9990679621696472, 'f': 0.0009321083780378103})]",test,0
sɛʁ,cerf,m,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('s', {'m': 0.909736156463623, 'f': 0.09026382118463516})]",test,0
sɛʁ,serre,m,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('s', {'m': 0.909736156463623, 'f': 0.09026382118463516})]",test,0
pjø,pieu,m,m,"[('ø', {'m': 0.7872680425643921, 'f': 0.21273194253444672}), ('j', {'m': 0.9253345131874084, 'f': 0.07466553151607513}), ('p', {'m': 0.9834879040718079, 'f': 0.01651209406554699})]",test,0
kɔd,code,m,m,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('ɔ', {'m': 0.5840854644775391, 'f': 0.41591453552246094}), ('k', {'m': 0.6860566139221191, 'f': 0.31394338607788086})]",test,0
kos,causse,m,m,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('o', {'m': 0.23570527136325836, 'f': 0.7642947435379028}), ('k', {'m': 0.5813398361206055, 'f': 0.4186601936817169})]",test,0
fam,femme,f,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('a', {'m': 0.4956161081790924, 'f': 0.50438392162323}), ('f', {'m': 0.13516007363796234, 'f': 0.8648399114608765})]",test,0
1gl,angle,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('g', {'m': 0.5958443880081177, 'f': 0.4041556119918823}), ('1', {'m': 0.635463297367096, 'f': 0.36453670263290405})]",test,0
ane,année,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('n', {'m': 0.8083198666572571, 'f': 0.19168013334274292}), ('a', {'m': 0.6157118678092957, 'f': 0.38428813219070435})]",test,ée
ʁiŋ,ring,m,m,"[('ŋ', {'m': 0.640940248966217, 'f': 0.35905972123146057}), ('i', {'m': 0.8181784152984619, 'f': 0.18182161450386047}), ('ʁ', {'m': 0.9512352347373962, 'f': 0.04876477271318436})]",test,0
zon,zone,m,f,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('o', {'m': 0.42612963914871216, 'f': 0.5738704204559326}), ('z', {'m': 0.8202733397483826, 'f': 0.17972667515277863})]",test,0
tʁ3,train,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('ʁ', {'m': 0.8589352369308472, 'f': 0.14106473326683044}), ('t', {'m': 0.9806204438209534, 'f': 0.019379539415240288})]",test,0
ʃje,chiée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('j', {'m': 0.9581292867660522, 'f': 0.041870735585689545}), ('ʃ', {'m': 0.9473115801811218, 'f': 0.05268845707178116})]",test,0
sas,sas,f,m,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('a', {'m': 0.3821325898170471, 'f': 0.6178674101829529}), ('s', {'m': 0.19789005815982819, 'f': 0.8021098971366882})]",test,0
p2p,pompe,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('2', {'m': 0.3895402252674103, 'f': 0.6104597449302673}), ('p', {'m': 0.6441060304641724, 'f': 0.35589393973350525})]",test,0
gly,glu,m,f,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('l', {'m': 0.9140523672103882, 'f': 0.08594760298728943}), ('g', {'m': 0.9553306102752686, 'f': 0.04466943442821503})]",test,0
van,van,f,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('a', {'m': 0.46396806836128235, 'f': 0.5360319018363953}), ('v', {'m': 0.11214303970336914, 'f': 0.8878570199012756})]",test,0
l3f,lymphe,m,f,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('3', {'m': 0.6010058522224426, 'f': 0.3989940881729126}), ('l', {'m': 0.9314873218536377, 'f': 0.06851267069578171})]",test,0
laʁ,lard,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('l', {'m': 0.8645504117012024, 'f': 0.13544966280460358})]",test,0
gaz,gaze,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('a', {'m': 0.5579642653465271, 'f': 0.4420357346534729}), ('g', {'m': 0.4705352485179901, 'f': 0.5294647812843323})]",test,0
ʃom,chaume,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('o', {'m': 0.47922152280807495, 'f': 0.520778477191925}), ('ʃ', {'m': 0.7412821054458618, 'f': 0.2587178945541382})]",test,0
idʁ,hydre,f,f,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('d', {'m': 0.2774275839328766, 'f': 0.7225724458694458}), ('i', {'m': 0.15271218121051788, 'f': 0.8472878336906433})]",test,0
din,dine,f,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('i', {'m': 0.21833376586437225, 'f': 0.7816662788391113}), ('d', {'m': 0.05837550759315491, 'f': 0.9416245222091675})]",test,0
kyb,cube,m,m,"[('b', {'m': 0.5351858735084534, 'f': 0.46481409668922424}), ('y', {'m': 0.8802669048309326, 'f': 0.11973312497138977}), ('k', {'m': 0.8898546099662781, 'f': 0.11014539748430252})]",test,0
vœf,veuf,f,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('œ', {'m': 0.6509490013122559, 'f': 0.34905102849006653}), ('v', {'m': 0.288275808095932, 'f': 0.7117242217063904})]",test,0
ʁif,rif,m,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('i', {'m': 0.4667435884475708, 'f': 0.5332564115524292}), ('ʁ', {'m': 0.570238471031189, 'f': 0.42976149916648865})]",test,0
ʁɔl,roll,f,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɔ', {'m': 0.7794962525367737, 'f': 0.22050371766090393}), ('ʁ', {'m': 0.4389261305332184, 'f': 0.5610738396644592})]",test,0
kot,côte,m,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('o', {'m': 0.3889274299144745, 'f': 0.6110725402832031}), ('k', {'m': 0.5821087956428528, 'f': 0.4178912341594696})]",test,0
tim,team,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('i', {'m': 0.273892879486084, 'f': 0.726107120513916}), ('t', {'m': 0.7108888626098633, 'f': 0.2891111671924591})]",test,0
vɔt,vote,f,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɔ', {'m': 0.5166693925857544, 'f': 0.4833305776119232}), ('v', {'m': 0.22975286841392517, 'f': 0.7702471017837524})]",test,0
mim,mime,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('i', {'m': 0.273892879486084, 'f': 0.726107120513916}), ('m', {'m': 0.6146339774131775, 'f': 0.3853660225868225})]",test,0
val,val,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('a', {'m': 0.9001765251159668, 'f': 0.09982345253229141}), ('v', {'m': 0.7670836448669434, 'f': 0.23291634023189545})]",test,0
paɲ,pagne,m,m,"[('ɲ', {'m': 0.45133158564567566, 'f': 0.5486684441566467}), ('a', {'m': 0.6245538592338562, 'f': 0.3754461705684662}), ('p', {'m': 0.7206975221633911, 'f': 0.2793025076389313})]",test,0
ʃ1s,chance,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('1', {'m': 0.12589049339294434, 'f': 0.8741095066070557}), ('ʃ', {'m': 0.11572311818599701, 'f': 0.8842769265174866})]",test,0
t1k,tank,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('1', {'m': 0.5333154201507568, 'f': 0.4666845500469208}), ('t', {'m': 0.5009328126907349, 'f': 0.49906718730926514})]",test,0
taʁ,tard,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('a', {'m': 0.3812205195426941, 'f': 0.6187794804573059}), ('t', {'m': 0.6115829944610596, 'f': 0.38841700553894043})]",test,0
kit,kit,m,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('i', {'m': 0.6234651803970337, 'f': 0.3765347898006439}), ('k', {'m': 0.6685287356376648, 'f': 0.33147120475769043})]",test,0
flu,flou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('l', {'m': 0.9377159476280212, 'f': 0.06228400394320488}), ('f', {'m': 0.982183575630188, 'f': 0.017816469073295593})]",test,0
pw3,poing,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('w', {'m': 0.9572137594223022, 'f': 0.042786214500665665}), ('p', {'m': 0.9885939359664917, 'f': 0.011406111530959606})]",test,0
2gʁ,hongre,f,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('g', {'m': 0.1924598217010498, 'f': 0.8075401782989502}), ('2', {'m': 0.40209123492240906, 'f': 0.5979087948799133})]",test,0
ʃap,chape,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('a', {'m': 0.7382292151451111, 'f': 0.26177072525024414}), ('ʃ', {'m': 0.9024573564529419, 'f': 0.09754271060228348})]",test,0
gʁi,gris,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('g', {'m': 0.5817577242851257, 'f': 0.41824227571487427})]",test,0
ʁam,rame,m,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('a', {'m': 0.4956161081790924, 'f': 0.50438392162323}), ('ʁ', {'m': 0.7526955008506775, 'f': 0.24730448424816132})]",test,0
kap,cap,m,m,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('a', {'m': 0.7382292151451111, 'f': 0.26177072525024414}), ('k', {'m': 0.8223325610160828, 'f': 0.17766745388507843})]",test,0
kap,cape,m,m,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('a', {'m': 0.7382292151451111, 'f': 0.26177072525024414}), ('k', {'m': 0.8223325610160828, 'f': 0.17766745388507843})]",test,0
sɛn,sen,m,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɛ', {'m': 0.2382584512233734, 'f': 0.761741578578949}), ('s', {'m': 0.6912789344787598, 'f': 0.30872106552124023})]",test,0
gus,gousse,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('u', {'m': 0.1996072381734848, 'f': 0.8003928065299988}), ('g', {'m': 0.38595423102378845, 'f': 0.6140457391738892})]",test,0
dam,dame,m,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('a', {'m': 0.4956161081790924, 'f': 0.50438392162323}), ('d', {'m': 0.7689722180366516, 'f': 0.231027752161026})]",test,0
bl1,blanc,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('l', {'m': 0.9035207033157349, 'f': 0.09647931158542633}), ('b', {'m': 0.9700530171394348, 'f': 0.02994697540998459})]",test,0
k2k,conque,m,f,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('2', {'m': 0.3865062892436981, 'f': 0.6134937405586243}), ('k', {'m': 0.6668626070022583, 'f': 0.3331373929977417})]",test,0
l1ʒ,lange,f,m,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('1', {'m': 0.4081484079360962, 'f': 0.5918516516685486}), ('l', {'m': 0.3384636342525482, 'f': 0.6615363955497742})]",test,0
blo,blot,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('l', {'m': 0.8812481164932251, 'f': 0.11875183880329132}), ('b', {'m': 0.9911296367645264, 'f': 0.008870339952409267})]",test,0
n3b,nimbe,m,m,"[('b', {'m': 0.5351858735084534, 'f': 0.46481409668922424}), ('3', {'m': 0.8438652753829956, 'f': 0.15613478422164917}), ('n', {'m': 0.9213843941688538, 'f': 0.07861557602882385})]",test,0
ʃif,chiffe,m,f,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('i', {'m': 0.4667435884475708, 'f': 0.5332564115524292}), ('ʃ', {'m': 0.9277530908584595, 'f': 0.07224690169095993})]",test,0
pʁi,prix,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('p', {'m': 0.514516294002533, 'f': 0.48548373579978943})]",test,0
tɔʒ,toge,m,f,"[('ʒ', {'m': 0.3291641175746918, 'f': 0.6708358526229858}), ('ɔ', {'m': 0.481106162071228, 'f': 0.5188938975334167}), ('t', {'m': 0.557896077632904, 'f': 0.44210392236709595})]",test,0
ʁɔb,robe,m,f,"[('b', {'m': 0.5351858735084534, 'f': 0.46481409668922424}), ('ɔ', {'m': 0.9026550650596619, 'f': 0.09734497219324112}), ('ʁ', {'m': 0.7782179117202759, 'f': 0.22178208827972412})]",test,0
kɔl,colle,m,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ɔ', {'m': 0.7794962525367737, 'f': 0.22050371766090393}), ('k', {'m': 0.7399460077285767, 'f': 0.26005399227142334})]",test,0
pɛj,paye,f,f,"[('j', {'m': 0.9024955630302429, 'f': 0.0975043848156929}), ('ɛ', {'m': 0.5030556321144104, 'f': 0.49694427847862244}), ('p', {'m': 0.4212111234664917, 'f': 0.5787888765335083})]",test,0
taf,taf,m,m,"[('f', {'m': 0.3814091980457306, 'f': 0.6185908913612366}), ('a', {'m': 0.3791649639606476, 'f': 0.62083500623703}), ('t', {'m': 0.7310735583305359, 'f': 0.2689264118671417})]",test,0
kid,kid,m,m,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('i', {'m': 0.2829759120941162, 'f': 0.7170240879058838}), ('k', {'m': 0.5071266293525696, 'f': 0.4928733706474304})]",test,0
wat,ouate,m,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('a', {'m': 0.3314470052719116, 'f': 0.6685529351234436}), ('w', {'m': 0.6807340979576111, 'f': 0.3192659318447113})]",test,0
